movie_id,title,genres,release_date,poster_link
572802,Aquaman and the Lost Kingdom,Action|Adventure|Fantasy,2023-12-20,https://image.tmdb.org/t/p/original/7lTnXOy0iNtBAdRP3TZvaKJ77F6.jpg
787699,Wonka,Comedy|Family|Fantasy,2023-12-06,https://image.tmdb.org/t/p/original/qhb1qOilapbapxWQn9jtRCMwXJF.jpg
1022796,Wish,Animation|Family|Fantasy|Adventure,2023-11-13,https://image.tmdb.org/t/p/original/AcoVfiv1rrWOmAdpnAMnM56ki19.jpg
940551,Migration,Animation|Action|Adventure|Comedy|Family,2023-12-06,https://image.tmdb.org/t/p/original/ldfCF9RhR40mppkzmftxapaHeTo.jpg
609681,The Marvels,Science Fiction|Adventure|Action,2023-11-08,https://image.tmdb.org/t/p/original/9GBhzXMFjgcZ3FdR9w3bUMMTps5.jpg
866398,The Beekeeper,Action|Thriller,2024-01-10,https://image.tmdb.org/t/p/original/A7EByudX0eOzlkQ2FIbogzyazm2.jpg
1212073,Sixty Minutes,Action|Drama,2024-01-19,https://image.tmdb.org/t/p/original/cND79ZWPFINDtkA8uwmQo1gnPPE.jpg
965571,Patriots Time,Action|War,2022-04-28,https://image.tmdb.org/t/p/original/A4QM6oF4UNNhQh1f9pRdXvyKW5s.jpg
1058694,Radical,Drama,2023-10-19,https://image.tmdb.org/t/p/original/eSatbygYZp8ooprBHZdb6GFZxGB.jpg
799155,Attack,Action|Science Fiction|Thriller,2022-04-01,https://image.tmdb.org/t/p/original/5jGKbYuZtdxSNOocI6ZziQeiY4n.jpg
